	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
1069	0.004605945454784458	0.005601419243157802	0.003946461333055061	0.007137181866137744	0.0015508760506855793	0.004741887181756166	0.002383282480689075	0.004092528721773805	0.012062788165593669	0.7468188311776482	0.8650100910378853	0.00510233169991981	0.5920135840298799	0.8145670956105846	0.8026461185245858	0.8728607995076424	0.006392057611160391	0.03611910543917998	0.007863681989011367	0.007409467686579401
1070	0.9536188774575615	0.9411032169634045	0.9594241181261012	0.929317566920378	0.9581396377987363	0.9733467440221802	0.9572121611191939	0.6489727942612328	0.9588433710820724	0.8276010992115677	0.8340071968264217	0.9066147406414217	0.8251098248273819	0.6673544002823761	0.8395601408128306	0.7852454977503157	0.9237965384175695	0.9472057240684596	0.9770606778240172	0.8290321485373712
1071	0.9536905729677349	0.9410233400416828	0.959805594049052	0.9302662536303605	0.958062913201706	0.9735762486500753	0.9574770982944927	0.6523139319092743	0.9588849789011603	0.8317275958071055	0.8369854810189087	0.9078296882209308	0.8280882243267959	0.670891041385441	0.8419031138370385	0.7882512875735201	0.923804261824408	0.9462923632318891	0.9768460942026403	0.8265945950838263
1072	0.9539456737863328	0.9445839241514584	0.9560488769382329	0.9338540999682406	0.9557425751088232	0.9715794337778858	0.9527394173794536	0.5331483017018191	0.9676105773185084	0.8502447552448854	0.7989811754721196	0.9305440101197472	0.8568761932736219	0.6976069411754704	0.8584395604409334	0.7665587227239025	0.9149612335955569	0.9461061261530995	0.9731763443890432	0.8493431205182711
1073	0.9910897676212308	0.9864533071951868	0.6235224001102708	0.9617333627596566	0.9764682004714809	0.9540049235462289	0.9742483308543143	0.9419642700884342	0.9528015715070036	0.8156115004884724	0.8602965591231896	0.9503817004701415	0.8809518070838035	0.6490962896233139	0.7580769790106685	0.45454741866344056	0.9609862142748878	0.9366348010491462	0.9700172017759796	0.2115854767263212
1074	0.004035115419319263	0.00868740684239265	0.004086607211584545	0.0024971295322912396	0.00264346233334216	0.00387675390555732	0.011253059357191062	0.0340352311491733	0.008222050551319048	0.7609320649512754	0.8671135027942645	0.9606914328678762	0.6055816967114102	0.7092018814083124	0.7708226384501845	0.27699709472747164	0.0011750080195554766	0.6775715867757767	0.031055911519785838	0.000295732542470702
1075	0.004027532020347596	0.008130212479968804	0.004048133291809632	0.0024884242940211333	0.0025452377820459784	0.004066807487705175	0.010980429380282852	0.03683265097828003	0.00798655050843793	0.760457927479386	0.8674205528635426	0.9496766967550853	0.6041968817941191	0.7027220509945611	0.7688482141847494	0.27950509351257247	0.0011989307773125197	0.6869205955777736	0.02873147060949917	0.00029468971406684374
1076	0.0034747091468009116	0.00449999384304559	0.0055696730399691675	0.002343010614858234	0.002788920676937472	0.004283745803477475	0.01220776730842246	0.035933535552360375	0.007244221239699751	0.7714489086472545	0.8695834027880915	0.9343025922650181	0.598651930389372	0.6999588945416088	0.7806720906017679	0.3099374968627657	0.0015436978273319834	0.688421837825398	0.02533422838938445	0.0010081249116735155
1077	0.003933796401490988	0.1414739466082897	0.006754679821352341	0.0092688983149199	0.011154869617648226	0.010505861152315549	0.007819213503560652	0.0033001093168664995	0.016626917861119025	0.7137625274459721	0.8411083300031165	0.8044637534805531	0.5204249416019413	0.7576247495705912	0.7607700182338113	0.4438780815099544	0.006821391875209598	0.8786895840188669	0.01593800739511216	0.0007596450964722008
1078	0.0037237560137759274	0.14115173114833338	0.007425899206151855	0.009346842969252301	0.011653592401330464	0.011055578588440446	0.008540670797302185	0.0019365682530564764	0.017218610742943705	0.7168911715512998	0.8508676332572535	0.8012648873604186	0.5189967878620261	0.7565281234564553	0.7654386872436985	0.4465551246003797	0.007074318245628717	0.8738155736283442	0.016136532965450277	0.00093310830982947
1079	0.0015692510859134118	0.16190240138433068	0.003243976260571542	0.0013156948204393545	0.0018897634213870325	0.002247957644468822	0.0017692761366303056	0.005796950001041454	0.013434349307736723	0.7796828844025168	0.9055395580892096	0.5488938266644667	0.538402555218777	0.7722637245185285	0.8235621236523804	0.4677226219184814	0.002684753944278788	0.9181750670938597	0.004846435516988331	0.00016533108884411615
1080	0.0013885582150608405	0.1597819668396669	0.0034065007147914893	0.0015264743536793645	0.0018216557815147218	0.0019289287075524074	0.001917964707735489	0.006409222593855033	0.013409606403429204	0.7792188226726798	0.9051095570820717	0.560947322598715	0.5373947532750634	0.7715375054107484	0.8202035174683037	0.4715177031126307	0.0026022178829789157	0.9156861723889806	0.005490300700177974	0.0001664817644474457
1081	0.001279980991933481	0.15985281807162036	0.0033926931728628044	0.001479528038496261	0.0018622686528663632	0.001782410396858202	0.0018285028752678199	0.006809594623510464	0.013574380602016017	0.7738785758285907	0.9026211762038163	0.5696929321916439	0.5302211879986699	0.7657101013096126	0.81578805485303	0.4636480458896147	0.0027375618125761118	0.9154578727478564	0.005862728423841838	0.00017073493261803965
1082	0.01824202169031939	0.25175156031060997	0.019535277345968226	0.03321329366570029	0.02557162121111277	0.04176798374270816	0.023330543503380756	0.02712999655189091	0.04215803051271106	0.612353687225629	0.5290570575777903	0.7419185328410179	0.4829394151910215	0.5423389738903341	0.6229864416309155	0.23513680014912253	0.026769571739173284	0.9125964851201919	0.04081612988290172	0.01621325250841727
1083	0.00027159557841304426	0.0005021930347121223	0.002413889664903033	0.002778107395260665	0.00022716835043429986	0.0008782049638822117	0.0009174014593370443	0.0011351517465044646	0.00016205679741939524	0.7960099679442563	0.7808669032370397	0.014070866287410229	0.5429083862227335	0.6718896381755906	0.8201384417806149	0.36288013954778714	0.0007278286083672524	0.0032827482833958483	0.001702259795350587	0.0019324234442896
1084	0.0784505580210526	0.009216675448461886	0.06848353046162974	0.14220028262190998	0.011815238394419014	0.054921931889063864	0.03301854084980179	0.06910203628907648	0.04917062041730251	0.6876334560362005	0.8473539649606964	0.018604694481811828	0.5920776250039764	0.6484429628849586	0.6973227118434935	0.6000042786983957	0.09288393401935723	0.8489847528288561	0.10650829116261744	0.025077827819245266
1085	0.0006060513553801414	0.0012103909324702742	0.0008665714455058982	0.0015583534248920375	0.0008871997135154998	0.001452747473830045	0.0009431566864308432	0.011748201241775192	0.0029823663762020523	0.9015352839372074	0.9306823355127939	0.0029011192642532354	0.65960340815113	0.9200754985508847	0.8838669431914259	0.934907675569236	0.0015659659283370796	0.005260938278970552	0.008616383733212798	0.0007130000144839981
1086	0.8549503087135069	0.9523204072011863	0.952069048465573	0.9028460586495943	0.9779679411903882	0.9804896133933402	0.949771663789943	0.8069323733493734	0.1027741333916441	0.6966578797035629	0.8251430873107343	0.6601024380613262	0.8455073659196553	0.827037088748755	0.8324518088733331	0.8186065498699271	0.9584527937895224	0.7486964668487114	0.6054451451453179	0.9007448981103974
1087	0.9645297399643132	0.9652341285682582	0.9661414828659649	0.947006337954947	0.9663414388735514	0.9732444760593914	0.9514067197617018	0.8466124870795984	0.961346240141901	0.9487543496986267	0.9728755051975839	0.9313180921373543	0.9586937768749492	0.9544842208842886	0.9518099633878818	0.9590689169464937	0.9588928712981563	0.955545276334762	0.23206177754341864	0.8256377336586017
1088	0.9450185250929948	0.941158641357109	0.9435280401054285	0.9202694878647392	0.9431000543588616	0.9615316252965619	0.9516480875909685	0.2608497125223354	0.8997430749606885	0.913909558065353	0.8859246906249242	0.8864595313677793	0.8936125962653769	0.8118964045183612	0.8547907305173541	0.6473108093789546	0.9577156985408569	0.8598825593822008	0.9367840245381661	0.847402790291017
1089	0.9309051051321489	0.9517129900266084	0.9693268270752794	0.9402019162476805	0.9638204995567093	0.9792894079365967	0.9668898318641533	0.603545474432133	0.9664534473739302	0.8986064318522614	0.8467537662160733	0.919634099223013	0.8684433285508125	0.8307746798630122	0.8941564083906639	0.6032044199818696	0.9812762878310983	0.9226083522687084	0.9799133288724243	0.8610375845841881
1090	0.9309051051321489	0.9517129900266084	0.9693268270752794	0.9402019162476805	0.9638204995567093	0.9792894079365967	0.9668898318641533	0.603545474432133	0.9664534473739302	0.8986064318522614	0.8467537662160733	0.919634099223013	0.8684433285508125	0.8307746798630122	0.8941564083906639	0.6032044199818696	0.9812762878310983	0.9226083522687084	0.9799133288724243	0.8610375845841881
1091	0.00021027594484608427	0.00033427137129881377	0.000602382332760778	0.0019618004617107917	0.0006828323640459989	0.0010639343637891773	0.0009561719612929247	0.010401160557495499	0.00039499390856741234	0.798165063842232	0.8827910422109896	0.004813491464332286	0.5968286539135536	0.879175965215668	0.8438423511100009	0.7512173170402312	0.0006467916324646567	0.009232517849603985	0.0018678784101356788	0.0007214091674668873
1092	0.9449426584997643	0.9526635479197471	0.9130161449133563	0.8979322979100427	0.9392164722377555	0.9642629397187673	0.8715126329844252	0.7812854189958576	0.9351872738234103	0.8685987146895708	0.8311009289933475	0.8704579329644347	0.8669783027700221	0.7601446865906434	0.8805796247699316	0.6885582804087397	0.9268769256204961	0.8545731137216872	0.9085116514524052	0.8140154674669815
1093	0.025989790173548032	0.2248792278077622	0.019663771320616547	0.012497094124609589	0.043527169643777175	0.03400574171632727	0.12411388344321884	0.13965625015318014	0.15343494528177692	0.8986101143577042	0.932984816576461	0.2915139202530285	0.9045911935038164	0.9462649015498983	0.9295423884374973	0.9221765038459774	0.0174122684413381	0.442907223337063	0.40555862214475	0.007499817154411995
1094	0.8635274104867064	0.902638246468475	0.7463556377914973	0.8556907309181331	0.7926042311618848	0.5510040784731668	0.1601232898550721	0.4828574537876983	0.9562718573065131	0.8003650627568661	0.9438771320870836	0.6435366300321584	0.9137618701648819	0.9392696892769477	0.826333425813784	0.8316273918287741	0.93715346834469	0.8559918461668341	0.9059944018216841	0.4679251187679367
1095	0.0006554023513019228	0.00031821995906195584	0.0005040923268223081	0.00200848456779295	0.00035577924096141035	0.0008720074127070579	0.0007560021737056463	0.0007172157558827543	0.0004384646381620082	0.8222669598947225	0.9007003949049377	0.0027330735544140563	0.6548882673276474	0.8943930864508852	0.795986555009509	0.8431355010579099	0.002153304403605659	0.023207612294038785	0.003501801710910241	0.0016142277154270932
1096	0.9503108785824337	0.8747083243050848	0.7818447413016496	0.9455651892542396	0.9328370454625864	0.8605783230629471	0.1726871290850808	0.8472350039026642	0.9810013691744819	0.8872021763555406	0.8936030938640835	0.776784540778322	0.9372717145657653	0.941600688743516	0.8616149867390057	0.7523765230302387	0.9631307625768099	0.8462015922251902	0.9051805704789447	0.010907553959848696
1097	0.7641936769612737	0.9187367225368923	0.5514723458804437	0.8838702391361825	0.7712616183577904	0.6390088159499028	0.46787325561866905	0.861517516281994	0.8510049351682206	0.8303322687797766	0.9295454106441431	0.9235401348818285	0.912479901160033	0.828834522341725	0.8381655978246276	0.8680885847065103	0.9457478199863464	0.9165239496374621	0.914166894929778	0.6257089156253599
1098	0.00037893682804293155	0.0003791628649716255	0.0006745127581847273	0.001984732753268715	0.000521786730873396	0.0018353039007120277	0.0006594735886064434	0.011611232378116853	0.00458984139015572	0.5534865018973141	0.5944202945388247	0.014895435805098669	0.3855549475757367	0.35443472050612956	0.5595825493529453	0.24087745418679843	0.0014720322111773574	0.026644905377381182	0.006443049031917474	0.0011301730903129476
1099	0.0031648427571570755	0.005574487427284591	0.0019266378480573393	0.0021590439362770266	0.002623461429252928	0.001727247130144406	0.0013332463919613054	0.007575615655068338	0.007918507908258699	0.5873344125553952	0.6213806812816149	0.026457322632098584	0.40092332208868914	0.4285396644158739	0.6247310454158965	0.2892663795945804	0.0023620526353493846	0.0388244435238798	0.007920382650257733	0.002515115624466826
1100	0.9664119759007681	0.9405917016844204	0.1515977135111688	0.8595150506694221	0.9574017085810278	0.9614429330227741	0.9564377387115869	0.8365785766004825	0.926995185057162	0.9232307828345347	0.9056684850981243	0.8164518709582871	0.9270561458095649	0.9369060094198082	0.9428253926987913	0.9161735331753105	0.9461116068831747	0.9165906080788091	0.7017496653066692	0.9169454078526804
1101	0.8828852228044334	0.955415096841846	0.692388557027757	0.9490133000161385	0.8825285341258398	0.8463917519451328	0.5413592840394325	0.7833299093612704	0.9556753795105297	0.8992024951641857	0.9431632372048004	0.9623310737947283	0.9335311872322166	0.8709492034903534	0.8961448033117744	0.6866291604488514	0.9513209248043348	0.9738342396580372	0.9660138435384943	0.503329280083067
1102	0.8887424902614085	0.8131575889299539	0.39022852548478143	0.08995503241398473	0.884851230607751	0.852794728861548	0.8481702011784912	0.7253765822238544	0.9263175577466073	0.9316948815485342	0.9692141634871184	0.8685109434302486	0.8215314921252824	0.9626763664097536	0.9493537141011491	0.8447889079963562	0.16150425310012415	0.9156074247519596	0.8431596762550726	0.20897460812853527
1103	0.8811943313336664	0.8070239231343368	0.35792781362263065	0.08962491398010249	0.8779390713581845	0.8463402800524895	0.8468442736663752	0.7174718796881999	0.9231992929702576	0.9298622161793686	0.9709127114949149	0.859863305616148	0.8151006727032205	0.9634958163025317	0.9479843274710698	0.8409994600179925	0.10883899457030784	0.910942915499561	0.8370439029850065	0.18392540679416627
1104	0.0004061652050653538	0.6263583233634371	0.0009754641678116562	0.007095973652504617	0.0013380608580487955	0.003029469281562195	0.0009165905297664882	0.7829142728916582	0.00029929765378905205	0.18460349260877115	0.1351065592537906	0.7647709161234738	0.34641487592884934	0.864739967842692	0.12574756294390682	0.09069670267116833	0.0013148693661070112	0.6335307604691643	0.41938801448990914	0.003866628803629445
1105	0.00043702442150118443	0.6084182256250821	0.0010367789469266642	0.007458243710234855	0.0014579255287911134	0.002825657073486415	0.0009749174874077132	0.7837886203376961	0.0003193793756806001	0.15875540436064534	0.09377550677774112	0.7622085852342444	0.3279372245083968	0.8607810696402377	0.10832993765733186	0.08767933755049666	0.0014024492634017534	0.6042116341014317	0.4019360594541595	0.003701001660370578
1106	0.00044099859389338874	0.5953356688955572	0.0010641609483457578	0.007557509575832055	0.0014641226383374842	0.0029879926417973202	0.0010450201936931971	0.7854266791919656	0.0003199525162994093	0.15897979967056564	0.10003168299284651	0.7662476238406488	0.32231557927804266	0.858836560261011	0.10899225858529492	0.09163837649428203	0.00146359545737601	0.5967556657452814	0.3968100317803308	0.004797184479870357
